r,z,V,Er,Ez,Emag
1.200000000e-05,1.068750000e-05,1.015139647e+03,9.801066332e+06,2.182753324e+07,2.392701629e+07
1.218750000e-05,1.068750000e-05,1.013294995e+03,9.874543177e+06,2.163399444e+07,2.378100752e+07
1.237500000e-05,1.068750000e-05,1.011436945e+03,9.943985497e+06,2.143969415e+07,2.363352138e+07
1.256250000e-05,1.068750000e-05,1.009566251e+03,1.000941252e+07,2.124479657e+07,2.348466990e+07
1.275000000e-05,1.068750000e-05,1.007683665e+03,1.007085145e+07,2.104946354e+07,2.333456587e+07
1.293750000e-05,1.068750000e-05,1.005789929e+03,1.012833713e+07,2.085385397e+07,2.318332242e+07
1.312500000e-05,1.068750000e-05,1.003885783e+03,1.018191167e+07,2.065812325e+07,2.303105255e+07
1.331250000e-05,1.068750000e-05,1.001971954e+03,1.023162408e+07,2.046242284e+07,2.287786877e+07
1.350000000e-05,1.068750000e-05,1.000049162e+03,1.027752978e+07,2.026689976e+07,2.272388268e+07
1.368750000e-05,1.068750000e-05,9.981181142e+02,1.031969021e+07,2.007169626e+07,2.256920461e+07
1.387500000e-05,1.068750000e-05,9.961795077e+02,1.035817234e+07,1.987694944e+07,2.241394328e+07
1.406250000e-05,1.068750000e-05,9.942340250e+02,1.039304817e+07,1.968279095e+07,2.225820545e+07
1.425000000e-05,1.068750000e-05,9.922823352e+02,1.042439427e+07,1.948934679e+07,2.210209570e+07
1.443750000e-05,1.068750000e-05,9.903250927e+02,1.045229131e+07,1.929673706e+07,2.194571609e+07
1.462500000e-05,1.068750000e-05,9.883629363e+02,1.047682352e+07,1.910507584e+07,2.178916598e+07
1.481250000e-05,1.068750000e-05,9.863964887e+02,1.049807829e+07,1.891447108e+07,2.163254179e+07
1.500000000e-05,1.068750000e-05,9.844263562e+02,1.051614564e+07,1.872502452e+07,2.147593683e+07
1.518750000e-05,1.068750000e-05,9.824531276e+02,1.053111780e+07,1.853683168e+07,2.131944115e+07
1.537500000e-05,1.068750000e-05,9.804773746e+02,1.054308877e+07,1.834998187e+07,2.116314143e+07
1.556250000e-05,1.068750000e-05,9.784996509e+02,1.055215390e+07,1.816455821e+07,2.100712086e+07
1.575000000e-05,1.068750000e-05,9.765204924e+02,1.055840950e+07,1.798063773e+07,2.085145904e+07
1.593750000e-05,1.068750000e-05,9.745404169e+02,1.056195248e+07,1.779829146e+07,2.069623200e+07
1.612500000e-05,1.068750000e-05,9.725599237e+02,1.056287994e+07,1.761758457e+07,2.054151208e+07
1.631250000e-05,1.068750000e-05,9.705794943e+02,1.056128894e+07,1.743857648e+07,2.038736799e+07
1.650000000e-05,1.068750000e-05,9.685995917e+02,1.055727612e+07,1.726132107e+07,2.023386478e+07
1.668750000e-05,1.068750000e-05,9.666206611e+02,1.055093745e+07,1.708586682e+07,2.008106386e+07
1.687500000e-05,1.068750000e-05,9.646431296e+02,1.054236797e+07,1.691225703e+07,1.992902306e+07
1.706250000e-05,1.068750000e-05,9.626674067e+02,1.053166158e+07,1.674053001e+07,1.977779666e+07
1.725000000e-05,1.068750000e-05,9.606938843e+02,1.051891082e+07,1.657071929e+07,1.962743546e+07
1.743750000e-05,1.068750000e-05,9.587229372e+02,1.050420669e+07,1.640285385e+07,1.947798687e+07
1.762500000e-05,1.068750000e-05,9.567549233e+02,1.048763847e+07,1.623695830e+07,1.932949497e+07
1.781250000e-05,1.068750000e-05,9.547901838e+02,1.046929363e+07,1.607305316e+07,1.918200060e+07
1.800000000e-05,1.068750000e-05,9.528290439e+02,1.044925763e+07,1.591115503e+07,1.903554148e+07
1.818750000e-05,1.068750000e-05,9.508718127e+02,1.042761390e+07,1.575127684e+07,1.889015229e+07
1.837500000e-05,1.068750000e-05,9.489187841e+02,1.040444372e+07,1.559342804e+07,1.874586480e+07
1.856250000e-05,1.068750000e-05,9.469702368e+02,1.037982612e+07,1.543761484e+07,1.860270793e+07
1.875000000e-05,1.068750000e-05,9.450264349e+02,1.035383789e+07,1.528384043e+07,1.846070793e+07
1.893750000e-05,1.068750000e-05,9.430876285e+02,1.032655349e+07,1.513210512e+07,1.831988844e+07
1.912500000e-05,1.068750000e-05,9.411540539e+02,1.029804505e+07,1.498240662e+07,1.818027063e+07
1.931250000e-05,1.068750000e-05,9.392259338e+02,1.026838234e+07,1.483474017e+07,1.804187329e+07
1.950000000e-05,1.068750000e-05,9.373034784e+02,1.023763278e+07,1.468909874e+07,1.790471297e+07
1.968750000e-05,1.068750000e-05,9.353868854e+02,1.020586142e+07,1.454547323e+07,1.776880409e+07
1.987500000e-05,1.068750000e-05,9.334763403e+02,1.017313098e+07,1.440385260e+07,1.763415900e+07
2.006250000e-05,1.068750000e-05,9.315720174e+02,1.013950188e+07,1.426422407e+07,1.750078817e+07
2.025000000e-05,1.068750000e-05,9.296740796e+02,1.010503221e+07,1.412657325e+07,1.736870023e+07
2.043750000e-05,1.068750000e-05,9.277826794e+02,1.006977782e+07,1.399088428e+07,1.723790208e+07
2.062500000e-05,1.068750000e-05,9.258979586e+02,1.003379236e+07,1.385713998e+07,1.710839904e+07
2.081250000e-05,1.068750000e-05,9.240200497e+02,9.997127276e+06,1.372532200e+07,1.698019487e+07
2.100000000e-05,1.068750000e-05,9.221490753e+02,9.959831889e+06,1.359541091e+07,1.685329193e+07
2.118750000e-05,1.068750000e-05,9.202851492e+02,9.921953446e+06,1.346738631e+07,1.672769124e+07
2.137500000e-05,1.068750000e-05,9.184283764e+02,9.883537163e+06,1.334122698e+07,1.660339255e+07
2.156250000e-05,1.068750000e-05,9.165788536e+02,9.844626281e+06,1.321691095e+07,1.648039446e+07
2.175000000e-05,1.068750000e-05,9.147366698e+02,9.805262121e+06,1.309441561e+07,1.635869449e+07
2.193750000e-05,1.068750000e-05,9.129019062e+02,9.765484146e+06,1.297371778e+07,1.623828912e+07
2.212500000e-05,1.068750000e-05,9.110746368e+02,9.725330009e+06,1.285479382e+07,1.611917392e+07
2.231250000e-05,1.068750000e-05,9.092549287e+02,9.684835623e+06,1.273761967e+07,1.600134357e+07
2.250000000e-05,1.068750000e-05,9.074428426e+02,9.644035206e+06,1.262217098e+07,1.588479195e+07
2.268750000e-05,1.068750000e-05,9.056384326e+02,9.602961352e+06,1.250842309e+07,1.576951220e+07
2.287500000e-05,1.068750000e-05,9.038417472e+02,9.561645079e+06,1.239635119e+07,1.565549678e+07
2.306250000e-05,1.068750000e-05,9.020528290e+02,9.520115890e+06,1.228593030e+07,1.554273753e+07
2.325000000e-05,1.068750000e-05,9.002717153e+02,9.478401829e+06,1.217713534e+07,1.543122569e+07
2.343750000e-05,1.068750000e-05,8.984984382e+02,9.436529537e+06,1.206994121e+07,1.532095201e+07
2.362500000e-05,1.068750000e-05,8.967330250e+02,9.394524304e+06,1.196432281e+07,1.521190675e+07
2.381250000e-05,1.068750000e-05,8.949754984e+02,9.352410128e+06,1.186025504e+07,1.510407974e+07
2.400000000e-05,1.068750000e-05,8.932258766e+02,9.310209758e+06,1.175771293e+07,1.499746042e+07
2.418750000e-05,1.068750000e-05,8.914841738e+02,9.267944754e+06,1.165667158e+07,1.489203788e+07
2.437500000e-05,1.068750000e-05,8.897504001e+02,9.225635532e+06,1.155710625e+07,1.478780091e+07
2.456250000e-05,1.068750000e-05,8.880245620e+02,9.183301412e+06,1.145899235e+07,1.468473801e+07
2.475000000e-05,1.068750000e-05,8.863066625e+02,9.140960666e+06,1.136230550e+07,1.458283745e+07
2.493750000e-05,1.068750000e-05,8.845967011e+02,9.098630561e+06,1.126702151e+07,1.448208727e+07
2.512500000e-05,1.068750000e-05,8.828946743e+02,9.056327408e+06,1.117311643e+07,1.438247534e+07
2.531250000e-05,1.068750000e-05,8.812005757e+02,9.014066598e+06,1.108056658e+07,1.428398937e+07
2.550000000e-05,1.068750000e-05,8.795143958e+02,8.971862646e+06,1.098934851e+07,1.418661693e+07
2.568750000e-05,1.068750000e-05,8.778361228e+02,8.929729232e+06,1.089943907e+07,1.409034550e+07
2.587500000e-05,1.068750000e-05,8.761657421e+02,8.887679237e+06,1.081081539e+07,1.399516244e+07
2.606250000e-05,1.068750000e-05,8.745032371e+02,8.845724779e+06,1.072345492e+07,1.390105508e+07
2.625000000e-05,1.068750000e-05,8.728485886e+02,8.803877248e+06,1.063733539e+07,1.380801067e+07
2.643750000e-05,1.068750000e-05,8.712017758e+02,8.762147345e+06,1.055243486e+07,1.371601646e+07
2.662500000e-05,1.068750000e-05,8.695627754e+02,8.720545107e+06,1.046873172e+07,1.362505966e+07
2.681250000e-05,1.068750000e-05,8.679315628e+02,8.679079944e+06,1.038620468e+07,1.353512750e+07
2.700000000e-05,1.068750000e-05,8.663081113e+02,8.637760666e+06,1.030483278e+07,1.344620720e+07
2.718750000e-05,1.068750000e-05,8.646923929e+02,8.596595513e+06,1.022459540e+07,1.335828603e+07
2.737500000e-05,1.068750000e-05,8.630843779e+02,8.555592181e+06,1.014547225e+07,1.327135128e+07
2.756250000e-05,1.068750000e-05,8.614840353e+02,8.514757852e+06,1.006744339e+07,1.318539031e+07
2.775000000e-05,1.068750000e-05,8.598913327e+02,8.474099214e+06,9.990489207e+06,1.310039053e+07
2.793750000e-05,1.068750000e-05,8.583062367e+02,8.433622491e+06,9.914590431e+06,1.301633941e+07
2.812500000e-05,1.068750000e-05,8.567287125e+02,8.393333460e+06,9.839728132e+06,1.293322451e+07
2.831250000e-05,1.068750000e-05,8.551587246e+02,8.353237479e+06,9.765883716e+06,1.285103347e+07
2.850000000e-05,1.068750000e-05,8.535962361e+02,8.313339504e+06,9.693038926e+06,1.276975400e+07
2.868750000e-05,1.068750000e-05,8.520412096e+02,8.273644110e+06,9.621175836e+06,1.268937395e+07
2.887500000e-05,1.068750000e-05,8.504936066e+02,8.234155512e+06,9.550276854e+06,1.260988124e+07
2.906250000e-05,1.068750000e-05,8.489533881e+02,8.194877583e+06,9.480324714e+06,1.253126391e+07
2.925000000e-05,1.068750000e-05,8.474205142e+02,8.155813867e+06,9.411302476e+06,1.245351011e+07
2.943750000e-05,1.068750000e-05,8.458949443e+02,8.116967605e+06,9.343193520e+06,1.237660811e+07
2.962500000e-05,1.068750000e-05,8.443766375e+02,8.078341741e+06,9.275981547e+06,1.230054629e+07
2.981250000e-05,1.068750000e-05,8.428655522e+02,8.039938945e+06,9.209650569e+06,1.222531316e+07
3.000000000e-05,1.068750000e-05,8.413616463e+02,8.001761621e+06,9.144184911e+06,1.215089736e+07
0.000000000e+00,1.096875000e-05,1.072020016e+03,-2.805051678e-10,2.769717470e+07,2.769717470e+07
1.875000000e-07,1.096875000e-05,1.072003798e+03,1.729908547e+05,2.769587416e+07,2.769641441e+07
3.750000000e-07,1.096875000e-05,1.071955144e+03,3.459820389e+05,2.769197087e+07,2.769413213e+07
5.625000000e-07,1.096875000e-05,1.071874054e+03,5.189736393e+05,2.768545994e+07,2.769032369e+07
7.500000000e-07,1.096875000e-05,1.071760529e+03,6.919652569e+05,2.767633322e+07,2.768498214e+07
9.375000000e-07,1.096875000e-05,1.071614568e+03,8.649557647e+05,2.766457933e+07,2.767809780e+07
1.125000000e-06,1.096875000e-05,1.071436171e+03,1.037943066e+06,2.765018375e+07,2.766965824e+07
1.312500000e-06,1.096875000e-05,1.071225339e+03,1.210923857e+06,2.763312886e+07,2.765964835e+07
1.500000000e-06,1.096875000e-05,1.070982075e+03,1.383893381e+06,2.761339401e+07,2.764805037e+07
1.687500000e-06,1.096875000e-05,1.070706380e+03,1.556845202e+06,2.759095564e+07,2.763484395e+07
1.875000000e-06,1.096875000e-05,1.070398260e+03,1.729770960e+06,2.756578739e+07,2.762000619e+07
2.062500000e-06,1.096875000e-05,1.070057719e+03,1.902660146e+06,2.753786021e+07,2.760351174e+07
2.250000000e-06,1.096875000e-05,1.069684765e+03,2.075499876e+06,2.750714250e+07,2.758533284e+07
2.437500000e-06,1.096875000e-05,1.069279410e+03,2.248274660e+06,2.747360029e+07,2.756543945e+07
2.625000000e-06,1.096875000e-05,1.068841667e+03,2.420966194e+06,2.743719744e+07,2.754379931e+07
2.812500000e-06,1.096875000e-05,1.068371554e+03,2.593553143e+06,2.739789577e+07,2.752037809e+07
3.000000000e-06,1.096875000e-05,1.067869093e+03,2.766010938e+06,2.735565533e+07,2.749513948e+07
3.187500000e-06,1.096875000e-05,1.067334310e+03,2.938311584e+06,2.731043462e+07,2.746804533e+07
3.375000000e-06,1.096875000e-05,1.066767238e+03,3.110423474e+06,2.726219083e+07,2.743905580e+07
3.562500000e-06,1.096875000e-05,1.066167915e+03,3.282311217e+06,2.721088014e+07,2.740812954e+07
3.750000000e-06,1.096875000e-05,1.065536388e+03,3.453935479e+06,2.715645795e+07,2.737522381e+07
3.937500000e-06,1.096875000e-05,1.064872709e+03,3.625252837e+06,2.709887927e+07,2.734029473e+07
4.125000000e-06,1.096875000e-05,1.064176940e+03,3.796215655e+06,2.703809898e+07,2.730329742e+07
4.312500000e-06,1.096875000e-05,1.063449153e+03,3.966771972e+06,2.697407221e+07,2.726418624e+07
4.500000000e-06,1.096875000e-05,1.062689429e+03,4.136865420e+06,2.690675468e+07,2.722291503e+07
4.687500000e-06,1.096875000e-05,1.061897861e+03,4.306435153e+06,2.683610309e+07,2.717943731e+07
4.875000000e-06,1.096875000e-05,1.061074553e+03,4.475415813e+06,2.676207551e+07,2.713370657e+07
5.062500000e-06,1.096875000e-05,1.060219622e+03,4.643737517e+06,2.668463179e+07,2.708567651e+07
5.250000000e-06,1.096875000e-05,1.059333197e+03,4.811325868e+06,2.660373397e+07,2.703530133e+07
5.437500000e-06,1.096875000e-05,1.058415425e+03,4.978102011e+06,2.651934669e+07,2.698253600e+07
5.625000000e-06,1.096875000e-05,1.057466465e+03,5.143982707e+06,2.643143766e+07,2.692733657e+07
5.812500000e-06,1.096875000e-05,1.056486493e+03,5.308880450e+06,2.633997805e+07,2.686966050e+07
6.000000000e-06,1.096875000e-05,1.055475702e+03,5.472703617e+06,2.624494296e+07,2.680946691e+07
6.187500000e-06,1.096875000e-05,1.054434302e+03,5.635356655e+06,2.614631184e+07,2.674671695e+07
6.375000000e-06,1.096875000e-05,1.053362523e+03,5.796740308e+06,2.604406891e+07,2.668137410e+07
6.562500000e-06,1.096875000e-05,1.052260610e+03,5.956751875e+06,2.593820360e+07,2.661340449e+07
6.750000000e-06,1.096875000e-05,1.051128833e+03,6.115285515e+06,2.582871090e+07,2.654277724e+07
6.937500000e-06,1.096875000e-05,1.049967478e+03,6.272232586e+06,2.571559180e+07,2.646946473e+07
7.125000000e-06,1.096875000e-05,1.048776852e+03,6.427482018e+06,2.559885362e+07,2.639344296e+07
7.312500000e-06,1.096875000e-05,1.047557285e+03,6.580920724e+06,2.547851032e+07,2.631469182e+07
7.500000000e-06,1.096875000e-05,1.046309127e+03,6.732434046e+06,2.535458285e+07,2.623319538e+07
7.687500000e-06,1.096875000e-05,1.045032750e+03,6.881906231e+06,2.522709936e+07,2.614894215e+07
7.875000000e-06,1.096875000e-05,1.043728547e+03,7.029220929e+06,2.509609544e+07,2.606192536e+07
8.062500000e-06,1.096875000e-05,1.042396934e+03,7.174261727e+06,2.496161431e+07,2.597214316e+07
8.250000000e-06,1.096875000e-05,1.041038348e+03,7.316912689e+06,2.482370690e+07,2.587959883e+07
8.437500000e-06,1.096875000e-05,1.039653248e+03,7.457058925e+06,2.468243200e+07,2.578430098e+07
8.625000000e-06,1.096875000e-05,1.038242115e+03,7.594587162e+06,2.453785621e+07,2.568626367e+07
8.812500000e-06,1.096875000e-05,1.036805449e+03,7.729386324e+06,2.439005395e+07,2.558550654e+07
9.000000000e-06,1.096875000e-05,1.035343772e+03,7.861348107e+06,2.423910737e+07,2.548205486e+07
9.187500000e-06,1.096875000e-05,1.033857627e+03,7.990367556e+06,2.408510616e+07,2.537593964e+07
9.375000000e-06,1.096875000e-05,1.032347575e+03,8.116343623e+06,2.392814742e+07,2.526719757e+07
9.562500000e-06,1.096875000e-05,1.030814194e+03,8.239179711e+06,2.376833532e+07,2.515587101e+07
9.750000000e-06,1.096875000e-05,1.029258084e+03,8.358784190e+06,2.360578085e+07,2.504200796e+07
9.937500000e-06,1.096875000e-05,1.027679858e+03,8.475070890e+06,2.344060142e+07,2.492566190e+07
1.012500000e-05,1.096875000e-05,1.026080145e+03,8.587959556e+06,2.327292043e+07,2.480689168e+07
1.031250000e-05,1.096875000e-05,1.024459590e+03,8.697376263e+06,2.310286688e+07,2.468576132e+07
1.050000000e-05,1.096875000e-05,1.022818850e+03,8.803253789e+06,2.293057478e+07,2.456233981e+07
1.068750000e-05,1.096875000e-05,1.021158595e+03,8.905531941e+06,2.275618268e+07,2.443670087e+07
1.087500000e-05,1.096875000e-05,1.019479504e+03,9.004157831e+06,2.257983308e+07,2.430892265e+07
1.106250000e-05,1.096875000e-05,1.017782267e+03,9.099086099e+06,2.240167185e+07,2.417908744e+07
1.125000000e-05,1.096875000e-05,1.016067580e+03,9.190279078e+06,2.222184761e+07,2.404728136e+07
1.143750000e-05,1.096875000e-05,1.014336147e+03,9.277706913e+06,2.204051112e+07,2.391359395e+07
1.162500000e-05,1.096875000e-05,1.012588677e+03,9.361347614e+06,2.185781466e+07,2.377811790e+07
1.181250000e-05,1.096875000e-05,1.010825880e+03,9.441187065e+06,2.167391142e+07,2.364094857e+07
1.200000000e-05,1.096875000e-05,1.009048470e+03,9.517218969e+06,2.148895484e+07,2.350218366e+07
1.218750000e-05,1.096875000e-05,1.007257160e+03,9.589444751e+06,2.130309807e+07,2.336192282e+07
1.237500000e-05,1.096875000e-05,1.005452665e+03,9.657873405e+06,2.111649332e+07,2.322026720e+07
1.256250000e-05,1.096875000e-05,1.003635694e+03,9.722521305e+06,2.092929136e+07,2.307731911e+07
1.275000000e-05,1.096875000e-05,1.001806954e+03,9.783411959e+06,2.074164092e+07,2.293318159e+07
1.293750000e-05,1.096875000e-05,9.999671477e+02,9.840575743e+06,2.055368825e+07,2.278795804e+07
1.312500000e-05,1.096875000e-05,9.981169692e+02,9.894049584e+06,2.036557661e+07,2.264175187e+07
1.331250000e-05,1.096875000e-05,9.962571070e+02,9.943876627e+06,2.017744582e+07,2.249466608e+07
1.350000000e-05,1.096875000e-05,9.943882403e+02,9.990105871e+06,1.998943192e+07,2.234680299e+07
1.368750000e-05,1.096875000e-05,9.925110388e+02,1.003279178e+07,1.980166679e+07,2.219826386e+07
1.387500000e-05,1.096875000e-05,9.906261612e+02,1.007199390e+07,1.961427781e+07,2.204914862e+07
1.406250000e-05,1.096875000e-05,9.887342548e+02,1.010777641e+07,1.942738762e+07,2.189955556e+07
1.425000000e-05,1.096875000e-05,9.868359545e+02,1.014020777e+07,1.924111389e+07,2.174958108e+07
1.443750000e-05,1.096875000e-05,9.849318818e+02,1.016936023e+07,1.905556911e+07,2.159931947e+07
1.462500000e-05,1.096875000e-05,9.830226446e+02,1.019530944e+07,1.887086046e+07,2.144886265e+07
1.481250000e-05,1.096875000e-05,9.811088361e+02,1.021813407e+07,1.868708968e+07,2.129830004e+07
1.500000000e-05,1.096875000e-05,9.791910345e+02,1.023791532e+07,1.850435303e+07,2.114771834e+07
1.518750000e-05,1.096875000e-05,9.772698028e+02,1.025473661e+07,1.832274118e+07,2.099720142e+07
1.537500000e-05,1.096875000e-05,9.753456880e+02,1.026868313e+07,1.814233929e+07,2.084683017e+07
1.556250000e-05,1.096875000e-05,9.734192209e+02,1.027984150e+07,1.796322694e+07,2.069668242e+07
1.575000000e-05,1.096875000e-05,9.714909162e+02,1.028829940e+07,1.778547826e+07,2.054683288e+07
1.593750000e-05,1.096875000e-05,9.695612719e+02,1.029414526e+07,1.760916193e+07,2.039735303e+07
1.612500000e-05,1.096875000e-05,9.676307694e+02,1.029746791e+07,1.743434135e+07,2.024831113e+07
1.631250000e-05,1.096875000e-05,9.656998736e+02,1.029835629e+07,1.726107467e+07,2.009977217e+07
1.650000000e-05,1.096875000e-05,9.637690324e+02,1.029689920e+07,1.708941500e+07,1.995179787e+07
1.668750000e-05,1.096875000e-05,9.618386774e+02,1.029318502e+07,1.691941052e+07,1.980444672e+07
1.687500000e-05,1.096875000e-05,9.599092236e+02,1.028730145e+07,1.675110461e+07,1.965777395e+07
1.706250000e-05,1.096875000e-05,9.579810695e+02,1.027933536e+07,1.658453608e+07,1.951183160e+07
1.725000000e-05,1.096875000e-05,9.560545976e+02,1.026937252e+07,1.641973932e+07,1.936666857e+07
1.743750000e-05,1.096875000e-05,9.541301744e+02,1.025749750e+07,1.625674446e+07,1.922233064e+07
1.762500000e-05,1.096875000e-05,9.522081504e+02,1.024379344e+07,1.609557759e+07,1.907886060e+07
1.781250000e-05,1.096875000e-05,9.502888610e+02,1.022834196e+07,1.593626095e+07,1.893629827e+07
1.800000000e-05,1.096875000e-05,9.483726264e+02,1.021122302e+07,1.577881310e+07,1.879468059e+07
1.818750000e-05,1.096875000e-05,9.464597517e+02,1.019251484e+07,1.562324912e+07,1.865404170e+07
1.837500000e-05,1.096875000e-05,9.445505279e+02,1.017229378e+07,1.546958083e+07,1.851441308e+07
1.856250000e-05,1.096875000e-05,9.426452314e+02,1.015063427e+07,1.531781694e+07,1.837582357e+07
1.875000000e-05,1.096875000e-05,9.407441254e+02,1.012760877e+07,1.516796325e+07,1.823829949e+07
1.893750000e-05,1.096875000e-05,9.388474591e+02,1.010328772e+07,1.502002283e+07,1.810186478e+07
1.912500000e-05,1.096875000e-05,9.369554692e+02,1.007773949e+07,1.487399622e+07,1.796654103e+07
1.931250000e-05,1.096875000e-05,9.350683794e+02,1.005103037e+07,1.472988156e+07,1.783234764e+07
1.950000000e-05,1.096875000e-05,9.331864013e+02,1.002322453e+07,1.458767480e+07,1.769930185e+07
1.968750000e-05,1.096875000e-05,9.313097348e+02,9.994384063e+06,1.444736984e+07,1.756741893e+07
1.987500000e-05,1.096875000e-05,9.294385682e+02,9.964568941e+06,1.430895867e+07,1.743671220e+07
2.006250000e-05,1.096875000e-05,9.275730788e+02,9.933837048e+06,1.417243154e+07,1.730719314e+07
2.025000000e-05,1.096875000e-05,9.257134331e+02,9.902244195e+06,1.403777712e+07,1.717887151e+07
2.043750000e-05,1.096875000e-05,9.238597876e+02,9.869844136e+06,1.390498258e+07,1.705175545e+07
2.062500000e-05,1.096875000e-05,9.220122888e+02,9.836688605e+06,1.377403377e+07,1.692585150e+07
2.081250000e-05,1.096875000e-05,9.201710735e+02,9.802827339e+06,1.364491532e+07,1.680116478e+07
2.100000000e-05,1.096875000e-05,9.183362697e+02,9.768308121e+06,1.351761075e+07,1.667769900e+07
2.118750000e-05,1.096875000e-05,9.165079962e+02,9.733176817e+06,1.339210260e+07,1.655545660e+07
2.137500000e-05,1.096875000e-05,9.146863639e+02,9.697477419e+06,1.326837252e+07,1.643443877e+07
2.156250000e-05,1.096875000e-05,9.128714751e+02,9.661252087e+06,1.314640136e+07,1.631464559e+07
2.175000000e-05,1.096875000e-05,9.110634247e+02,9.624541198e+06,1.302616928e+07,1.619607605e+07
2.193750000e-05,1.096875000e-05,9.092623000e+02,9.587383396e+06,1.290765582e+07,1.607872816e+07
2.212500000e-05,1.096875000e-05,9.074681815e+02,9.549815635e+06,1.279083998e+07,1.596259898e+07
2.231250000e-05,1.096875000e-05,9.056811426e+02,9.511873234e+06,1.267570031e+07,1.584768471e+07
2.250000000e-05,1.096875000e-05,9.039012503e+02,9.473589926e+06,1.256221496e+07,1.573398077e+07
2.268750000e-05,1.096875000e-05,9.021285657e+02,9.434997908e+06,1.245036176e+07,1.562148180e+07
2.287500000e-05,1.096875000e-05,9.003631435e+02,9.396127890e+06,1.234011828e+07,1.551018177e+07
2.306250000e-05,1.096875000e-05,8.986050332e+02,9.357009151e+06,1.223146186e+07,1.540007401e+07
2.325000000e-05,1.096875000e-05,8.968542789e+02,9.317669581e+06,1.212436970e+07,1.529115126e+07
2.343750000e-05,1.096875000e-05,8.951109193e+02,9.278135740e+06,1.201881888e+07,1.518340575e+07
2.362500000e-05,1.096875000e-05,8.933749885e+02,9.238432896e+06,1.191478642e+07,1.507682917e+07
2.381250000e-05,1.096875000e-05,8.916465160e+02,9.198585084e+06,1.181224931e+07,1.497141280e+07
2.400000000e-05,1.096875000e-05,8.899255268e+02,9.158615144e+06,1.171118455e+07,1.486714750e+07
2.418750000e-05,1.096875000e-05,8.882120416e+02,9.118544773e+06,1.161156918e+07,1.476402376e+07
2.437500000e-05,1.096875000e-05,8.865060775e+02,9.078394567e+06,1.151338033e+07,1.466203173e+07
2.456250000e-05,1.096875000e-05,8.848076474e+02,9.038184068e+06,1.141659521e+07,1.456116127e+07
2.475000000e-05,1.096875000e-05,8.831167610e+02,8.997931804e+06,1.132119118e+07,1.446140195e+07
2.493750000e-05,1.096875000e-05,8.814334245e+02,8.957655331e+06,1.122714574e+07,1.436274314e+07
2.512500000e-05,1.096875000e-05,8.797576408e+02,8.917371275e+06,1.113443657e+07,1.426517396e+07
2.531250000e-05,1.096875000e-05,8.780894098e+02,8.877095373e+06,1.104304154e+07,1.416868338e+07
2.550000000e-05,1.096875000e-05,8.764287286e+02,8.836842504e+06,1.095293872e+07,1.407326018e+07
2.568750000e-05,1.096875000e-05,8.747755915e+02,8.796626735e+06,1.086410643e+07,1.397889303e+07
2.587500000e-05,1.096875000e-05,8.731299904e+02,8.756461349e+06,1.077652319e+07,1.388557048e+07
2.606250000e-05,1.096875000e-05,8.714919146e+02,8.716358883e+06,1.069016780e+07,1.379328097e+07
2.625000000e-05,1.096875000e-05,8.698613511e+02,8.676331162e+06,1.060501931e+07,1.370201288e+07
2.643750000e-05,1.096875000e-05,8.682382850e+02,8.636389328e+06,1.052105703e+07,1.361175454e+07
2.662500000e-05,1.096875000e-05,8.666226991e+02,8.596543873e+06,1.043826056e+07,1.352249422e+07
2.681250000e-05,1.096875000e-05,8.650145744e+02,8.556804667e+06,1.035660976e+07,1.343422018e+07
2.700000000e-05,1.096875000e-05,8.634138901e+02,8.517180988e+06,1.027608480e+07,1.334692065e+07
2.718750000e-05,1.096875000e-05,8.618206238e+02,8.477681548e+06,1.019666615e+07,1.326058388e+07
2.737500000e-05,1.096875000e-05,8.602347513e+02,8.438314521e+06,1.011833454e+07,1.317519813e+07
2.756250000e-05,1.096875000e-05,8.586562471e+02,8.399087566e+06,1.004107103e+07,1.309075167e+07
2.775000000e-05,1.096875000e-05,8.570850842e+02,8.360007853e+06,9.964856973e+06,1.300723283e+07
2.793750000e-05,1.096875000e-05,8.555212345e+02,8.321082086e+06,9.889674023e+06,1.292462995e+07
2.812500000e-05,1.096875000e-05,8.539646684e+02,8.282316524e+06,9.815504137e+06,1.284293146e+07
2.831250000e-05,1.096875000e-05,8.524153554e+02,8.243717004e+06,9.742329575e+06,1.276212583e+07
2.850000000e-05,1.096875000e-05,8.508732638e+02,8.205288958e+06,9.670132902e+06,1.268220159e+07
2.868750000e-05,1.096875000e-05,8.493383610e+02,8.167037438e+06,9.598896982e+06,1.260314738e+07
2.887500000e-05,1.096875000e-05,8.478106135e+02,8.128967131e+06,9.528604982e+06,1.252495188e+07
2.906250000e-05,1.096875000e-05,8.462899868e+02,8.091082376e+06,9.459240366e+06,1.244760388e+07
2.925000000e-05,1.096875000e-05,8.447764457e+02,8.053387186e+06,9.390786898e+06,1.237109226e+07
2.943750000e-05,1.096875000e-05,8.432699545e+02,8.015885257e+06,9.323228634e+06,1.229540600e+07
2.962500000e-05,1.096875000e-05,8.417704765e+02,7.978579990e+06,9.256549923e+06,1.222053416e+07
2.981250000e-05,1.096875000e-05,8.402779745e+02,7.941474505e+06,9.190735402e+06,1.214646593e+07
3.000000000e-05,1.096875000e-05,8.387924109e+02,7.904571650e+06,9.125769997e+06,1.207319059e+07
