r,z,V,Er,Ez,Emag
1.337500000e-03,-3.083333333e-04,5.596115457e+01,7.357380064e+04,4.167742386e+04,8.455833371e+04
1.350000000e-03,-3.083333333e-04,5.505249590e+01,7.181963987e+04,4.115110782e+04,8.277363315e+04
1.362500000e-03,-3.083333333e-04,5.416546565e+01,7.011298358e+04,4.063275973e+04,8.103611312e+04
1.375000000e-03,-3.083333333e-04,5.329947999e+01,6.845224539e+04,4.012215899e+04,7.934417144e+04
1.387500000e-03,-3.083333333e-04,5.245397454e+01,6.683590311e+04,3.961909154e+04,7.769626991e+04
1.400000000e-03,-3.083333333e-04,5.162840353e+01,6.526249580e+04,3.912334951e+04,7.609093136e+04
1.412500000e-03,-3.083333333e-04,5.082223910e+01,6.373062108e+04,3.863473097e+04,7.452673681e+04
1.425000000e-03,-3.083333333e-04,5.003497057e+01,6.223893249e+04,3.815303963e+04,7.300232291e+04
1.437500000e-03,-3.083333333e-04,4.926610374e+01,6.078613712e+04,3.767808458e+04,7.151637940e+04
1.450000000e-03,-3.083333333e-04,4.851516027e+01,5.937099320e+04,3.720968008e+04,7.006764678e+04
1.462500000e-03,-3.083333333e-04,4.778167701e+01,5.799230800e+04,3.674764535e+04,6.865491407e+04
1.475000000e-03,-3.083333333e-04,4.706520543e+01,5.664893570e+04,3.629180439e+04,6.727701674e+04
1.487500000e-03,-3.083333333e-04,4.636531107e+01,5.533977545e+04,3.584198579e+04,6.593283470e+04
1.500000000e-03,-3.083333333e-04,4.568157291e+01,5.406376947e+04,3.539802263e+04,6.462129042e+04
1.512500000e-03,-3.083333333e-04,4.501358293e+01,5.281990135e+04,3.495975230e+04,6.334134716e+04
1.525000000e-03,-3.083333333e-04,4.436094555e+01,5.160719430e+04,3.452701646e+04,6.209200729e+04
1.537500000e-03,-3.083333333e-04,4.372327715e+01,5.042470959e+04,3.409966087e+04,6.087231069e+04
1.550000000e-03,-3.083333333e-04,4.310020564e+01,4.927154501e+04,3.367753538e+04,5.968133324e+04
1.562500000e-03,-3.083333333e-04,4.249136998e+01,4.814683344e+04,3.326049384e+04,5.851818538e+04
1.575000000e-03,-3.083333333e-04,4.189641973e+01,4.704974146e+04,3.284839406e+04,5.738201080e+04
1.587500000e-03,-3.083333333e-04,4.131501470e+01,4.597946803e+04,3.244109781e+04,5.627198510e+04
1.600000000e-03,-3.083333333e-04,4.074682450e+01,4.493524324e+04,3.203847075e+04,5.518731460e+04
1.612500000e-03,-3.083333333e-04,4.019152817e+01,4.391632707e+04,3.164038248e+04,5.412723517e+04
1.625000000e-03,-3.083333333e-04,3.964881384e+01,4.292200828e+04,3.124670654e+04,5.309101114e+04
1.637500000e-03,-3.083333333e-04,3.911837833e+01,4.195160325e+04,3.085732041e+04,5.207793427e+04
1.650000000e-03,-3.083333333e-04,3.859992685e+01,4.100445494e+04,3.047210555e+04,5.108732270e+04
1.662500000e-03,-3.083333333e-04,3.809317268e+01,4.007993185e+04,3.009094745e+04,5.011852008e+04
1.675000000e-03,-3.083333333e-04,3.759783682e+01,3.917742701e+04,2.971373568e+04,4.917089460e+04
1.687500000e-03,-3.083333333e-04,3.711364770e+01,3.829635705e+04,2.934036393e+04,4.824383814e+04
1.700000000e-03,-3.083333333e-04,3.664034092e+01,3.743616120e+04,2.897073009e+04,4.733676549e+04
1.712500000e-03,-3.083333333e-04,3.617765894e+01,3.659630044e+04,2.860473627e+04,4.644911348e+04
1.725000000e-03,-3.083333333e-04,3.572535084e+01,3.577625660e+04,2.824228894e+04,4.558034029e+04
1.737500000e-03,-3.083333333e-04,3.528317204e+01,3.497553149e+04,2.788329891e+04,4.472992467e+04
1.750000000e-03,-3.083333333e-04,3.485088406e+01,3.419364605e+04,2.752768148e+04,4.389736527e+04
1.762500000e-03,-3.083333333e-04,3.442825431e+01,3.343013955e+04,2.717535643e+04,4.308217992e+04
1.775000000e-03,-3.083333333e-04,3.401505584e+01,3.268456875e+04,2.682624813e+04,4.228390501e+04
1.787500000e-03,-3.083333333e-04,3.361106714e+01,3.195650715e+04,2.648028558e+04,4.150209481e+04
1.800000000e-03,-3.083333333e-04,3.321607192e+01,3.124554419e+04,2.613740244e+04,4.073632087e+04
1.812500000e-03,-3.083333333e-04,3.282985894e+01,3.055128449e+04,2.579753711e+04,3.998617142e+04
1.825000000e-03,-3.083333333e-04,3.245222180e+01,2.987334711e+04,2.546063269e+04,3.925125074e+04
1.837500000e-03,-3.083333333e-04,3.208295878e+01,2.921136482e+04,2.512663707e+04,3.853117861e+04
1.850000000e-03,-3.083333333e-04,3.172187268e+01,2.856498337e+04,2.479550288e+04,3.782558972e+04
1.862500000e-03,-3.083333333e-04,3.136877062e+01,2.793386079e+04,2.446718750e+04,3.713413312e+04
1.875000000e-03,-3.083333333e-04,3.102346396e+01,2.731766672e+04,2.414165301e+04,3.645647165e+04
1.887500000e-03,-3.083333333e-04,3.068576808e+01,2.671608169e+04,2.381886619e+04,3.579228139e+04
1.900000000e-03,-3.083333333e-04,3.035550233e+01,2.612879651e+04,2.349879840e+04,3.514125116e+04
1.912500000e-03,-3.083333333e-04,3.003248984e+01,2.555551159e+04,2.318142555e+04,3.450308194e+04
1.925000000e-03,-3.083333333e-04,2.971655742e+01,2.499593636e+04,2.286672794e+04,3.387748634e+04
1.937500000e-03,-3.083333333e-04,2.940753548e+01,2.444978861e+04,2.255469020e+04,3.326418815e+04
1.950000000e-03,-3.083333333e-04,2.910525790e+01,2.391679396e+04,2.224530113e+04,3.266292172e+04
1.962500000e-03,-3.083333333e-04,2.880956194e+01,2.339668526e+04,2.193855351e+04,3.207343155e+04
1.975000000e-03,-3.083333333e-04,2.852028816e+01,2.288920209e+04,2.163444399e+04,3.149547172e+04
1.987500000e-03,-3.083333333e-04,2.823728034e+01,2.239409022e+04,2.133297282e+04,3.092880544e+04
2.000000000e-03,-3.083333333e-04,2.796038540e+01,2.191110112e+04,2.103414372e+04,3.037320454e+04
2.012500000e-03,-3.083333333e-04,2.768945332e+01,2.143999152e+04,2.073796359e+04,2.982844901e+04
2.025000000e-03,-3.083333333e-04,2.742433711e+01,2.098052299e+04,2.044444229e+04,2.929432651e+04
2.037500000e-03,-3.083333333e-04,2.716489272e+01,2.053246150e+04,2.015359241e+04,2.877063194e+04
2.050000000e-03,-3.083333333e-04,2.691097900e+01,2.009557708e+04,1.986542900e+04,2.825716702e+04
2.062500000e-03,-3.083333333e-04,2.666245766e+01,1.966964347e+04,1.957996929e+04,2.775373977e+04
2.075000000e-03,-3.083333333e-04,2.641919321e+01,1.925443780e+04,1.929723240e+04,2.726016422e+04
2.087500000e-03,-3.083333333e-04,2.618105293e+01,1.884974032e+04,1.901723911e+04,2.677625988e+04
2.100000000e-03,-3.083333333e-04,2.594790682e+01,1.845533416e+04,1.874001152e+04,2.630185147e+04
2.112500000e-03,-3.083333333e-04,2.571962759e+01,1.807100511e+04,1.846557281e+04,2.583676846e+04
2.125000000e-03,-3.083333333e-04,2.549609059e+01,1.769654138e+04,1.819394693e+04,2.538084478e+04
2.137500000e-03,-3.083333333e-04,2.527717382e+01,1.733173354e+04,1.792515837e+04,2.493391846e+04
2.150000000e-03,-3.083333333e-04,2.506275788e+01,1.697637428e+04,1.765923181e+04,2.449583131e+04
2.162500000e-03,-3.083333333e-04,2.485272595e+01,1.663025838e+04,1.739619193e+04,2.406642864e+04
2.175000000e-03,-3.083333333e-04,2.464696376e+01,1.629318261e+04,1.713606315e+04,2.364555899e+04
2.187500000e-03,-3.083333333e-04,2.444535956e+01,1.596494565e+04,1.687886935e+04,2.323307384e+04
2.200000000e-03,-3.083333333e-04,2.424780412e+01,1.564534808e+04,1.662463367e+04,2.282882742e+04
2.212500000e-03,-3.083333333e-04,2.405419068e+01,1.533419237e+04,1.637337830e+04,2.243267644e+04
2.225000000e-03,-3.083333333e-04,2.386441495e+01,1.503128285e+04,1.612512426e+04,2.204447995e+04
2.237500000e-03,-3.083333333e-04,2.367837506e+01,1.473642576e+04,1.587989126e+04,2.166409912e+04
2.250000000e-03,-3.083333333e-04,2.349597155e+01,1.444942929e+04,1.563769748e+04,2.129139707e+04
2.262500000e-03,-3.083333333e-04,2.331710737e+01,1.417010359e+04,1.539855946e+04,2.092623878e+04
2.275000000e-03,-3.083333333e-04,2.314168779e+01,1.389826088e+04,1.516249197e+04,2.056849091e+04
2.287500000e-03,-3.083333333e-04,2.296962044e+01,1.363371547e+04,1.492950786e+04,2.021802173e+04
2.300000000e-03,-3.083333333e-04,2.280081526e+01,1.337628385e+04,1.469961802e+04,1.987470099e+04
2.312500000e-03,-3.083333333e-04,2.263518446e+01,1.312578478e+04,1.447283124e+04,1.953839988e+04
2.325000000e-03,-3.083333333e-04,2.247264250e+01,1.288203935e+04,1.424915419e+04,1.920899095e+04
2.337500000e-03,-3.083333333e-04,2.231310607e+01,1.264487110e+04,1.402859139e+04,1.888634802e+04
2.350000000e-03,-3.083333333e-04,2.215649404e+01,1.241410605e+04,1.381114511e+04,1.857034620e+04
2.362500000e-03,-3.083333333e-04,2.200272745e+01,1.218957283e+04,1.359681542e+04,1.826086184e+04
2.375000000e-03,-3.083333333e-04,2.185172946e+01,1.197110274e+04,1.338560017e+04,1.795777249e+04
2.387500000e-03,-3.083333333e-04,2.170342531e+01,1.175852984e+04,1.317749499e+04,1.766095689e+04
2.400000000e-03,-3.083333333e-04,2.155774232e+01,1.155169101e+04,1.297249332e+04,1.737029499e+04
2.412500000e-03,-3.083333333e-04,2.141460981e+01,1.135042604e+04,1.277058645e+04,1.708566795e+04
2.425000000e-03,-3.083333333e-04,2.127395910e+01,1.115457767e+04,1.257176355e+04,1.680695813e+04
2.437500000e-03,-3.083333333e-04,2.113572345e+01,1.096399166e+04,1.237601175e+04,1.653404911e+04
2.450000000e-03,-3.083333333e-04,2.099983801e+01,1.077851686e+04,1.218331617e+04,1.626682570e+04
2.462500000e-03,-3.083333333e-04,2.086623985e+01,1.059800521e+04,1.199366001e+04,1.600517400e+04
2.475000000e-03,-3.083333333e-04,2.073486781e+01,1.042231184e+04,1.180702461e+04,1.574898137e+04
2.487500000e-03,-3.083333333e-04,2.060566256e+01,1.025129504e+04,1.162338954e+04,1.549813648e+04
2.500000000e-03,-3.083333333e-04,2.047856652e+01,1.008481634e+04,1.144273268e+04,1.525252936e+04
2.512500000e-03,-3.083333333e-04,2.035352381e+01,9.922740462e+03,1.126503032e+04,1.501205137e+04
2.525000000e-03,-3.083333333e-04,2.023048022e+01,9.764935406e+03,1.109025721e+04,1.477659530e+04
2.537500000e-03,-3.083333333e-04,2.010938317e+01,9.611272399e+03,1.091838670e+04,1.454605532e+04
2.550000000e-03,-3.083333333e-04,1.999018167e+01,9.461625912e+03,1.074939080e+04,1.432032707e+04
2.562500000e-03,-3.083333333e-04,1.987282629e+01,9.315873649e+03,1.058324028e+04,1.409930766e+04
2.575000000e-03,-3.083333333e-04,1.975726910e+01,9.173896533e+03,1.041990476e+04,1.388289569e+04
2.587500000e-03,-3.083333333e-04,1.964346363e+01,9.035578684e+03,1.025935282e+04,1.367099127e+04
2.600000000e-03,-3.083333333e-04,1.953136486e+01,8.900807394e+03,1.010155206e+04,1.346349606e+04
2.612500000e-03,-3.083333333e-04,1.942092913e+01,8.769473096e+03,9.946469219e+03,1.326031328e+04
2.625000000e-03,-3.083333333e-04,1.931211415e+01,8.641469328e+03,9.794070242e+03,1.306134771e+04
2.637500000e-03,-3.083333333e-04,1.920487895e+01,8.516692695e+03,9.644320371e+03,1.286650574e+04
2.650000000e-03,-3.083333333e-04,1.909918381e+01,8.395042824e+03,9.497184225e+03,1.267569533e+04
2.662500000e-03,-3.083333333e-04,1.899499026e+01,8.276422319e+03,9.352625884e+03,1.248882610e+04
2.675000000e-03,-3.083333333e-04,1.889226102e+01,8.160736709e+03,9.210608962e+03,1.230580924e+04
2.687500000e-03,-3.083333333e-04,1.879095999e+01,8.047894397e+03,9.071096682e+03,1.212655760e+04
2.700000000e-03,-3.083333333e-04,1.869105219e+01,7.937806604e+03,8.934051945e+03,1.195098564e+04
2.712500000e-03,-3.083333333e-04,1.859250371e+01,7.830387315e+03,8.799437399e+03,1.177900947e+04
2.725000000e-03,-3.083333333e-04,1.849528173e+01,7.725553213e+03,8.667215501e+03,1.161054680e+04
2.737500000e-03,-3.083333333e-04,1.839935444e+01,7.623223628e+03,8.537348577e+03,1.144551699e+04
2.750000000e-03,-3.083333333e-04,1.830469103e+01,7.523320469e+03,8.409798883e+03,1.128384102e+04
2.762500000e-03,-3.083333333e-04,1.821126164e+01,7.425768164e+03,8.284528652e+03,1.112544147e+04
2.775000000e-03,-3.083333333e-04,1.811903734e+01,7.330493595e+03,8.161500154e+03,1.097024253e+04
2.787500000e-03,-3.083333333e-04,1.802799010e+01,7.237426040e+03,8.040675732e+03,1.081816999e+04
2.800000000e-03,-3.083333333e-04,1.793809278e+01,7.146497103e+03,7.922017858e+03,1.066915122e+04
2.812500000e-03,-3.083333333e-04,1.784931904e+01,7.057640655e+03,7.805489164e+03,1.052311516e+04
2.825000000e-03,-3.083333333e-04,1.776164339e+01,6.970792768e+03,7.691052487e+03,1.037999230e+04
2.837500000e-03,-3.083333333e-04,1.767504111e+01,6.885891654e+03,7.578670902e+03,1.023971467e+04
2.850000000e-03,-3.083333333e-04,1.758948824e+01,6.802877600e+03,7.468307754e+03,1.010221581e+04
2.862500000e-03,-3.083333333e-04,1.750496155e+01,6.721692909e+03,7.359926689e+03,9.967430784e+03
2.875000000e-03,-3.083333333e-04,1.742143852e+01,6.642281836e+03,7.253491679e+03,9.835296108e+03
2.887500000e-03,-3.083333333e-04,1.733889734e+01,6.564590531e+03,7.148967053e+03,9.705749778e+03
2.900000000e-03,-3.083333333e-04,1.725731681e+01,6.488566975e+03,7.046317510e+03,9.578731223e+03
2.912500000e-03,-3.083333333e-04,1.717667642e+01,6.414160927e+03,6.945508149e+03,9.454181289e+03
2.925000000e-03,-3.083333333e-04,1.709695625e+01,6.341323863e+03,6.846504481e+03,9.332042217e+03
2.937500000e-03,-3.083333333e-04,1.701813698e+01,6.270008921e+03,6.749272447e+03,9.212257619e+03
2.950000000e-03,-3.083333333e-04,1.694019988e+01,6.200170846e+03,6.653778434e+03,9.094772453e+03
2.962500000e-03,-3.083333333e-04,1.686312674e+01,6.131765937e+03,6.559989284e+03,8.979533001e+03
2.975000000e-03,-3.083333333e-04,1.678689993e+01,6.064751993e+03,6.467872310e+03,8.866486844e+03
2.987500000e-03,-3.083333333e-04,1.671150232e+01,5.999088266e+03,6.377395299e+03,8.755582837e+03
3.000000000e-03,-3.083333333e-04,1.663691726e+01,5.934735405e+03,6.288526525e+03,8.646771085e+03
0.000000000e+00,-2.937500000e-04,nan,nan,nan,nan
1.250000000e-05,-2.937500000e-04,nan,nan,nan,nan
2.500000000e-05,-2.937500000e-04,1.406177953e+03,1.683112408e+07,2.067916742e+04,1.683113678e+07
3.750000000e-05,-2.937500000e-04,1.235642434e+03,1.121091814e+07,8.076489423e+04,1.121120905e+07
5.000000000e-05,-2.937500000e-04,1.114761687e+03,8.397875532e+06,1.175788325e+05,8.398698603e+06
6.250000000e-05,-2.937500000e-04,1.021149452e+03,6.704756543e+06,1.449611673e+05,6.706323436e+06
7.500000000e-05,-2.937500000e-04,9.448495835e+02,5.571130713e+06,1.661864380e+05,5.573608827e+06
8.750000000e-05,-2.937500000e-04,8.805546671e+02,4.757069745e+06,1.828569396e+05,4.760582865e+06
1.000000000e-04,-2.937500000e-04,8.250975350e+02,4.142729304e+06,1.959406984e+05,4.147360467e+06
1.125000000e-04,-2.937500000e-04,7.764348383e+02,3.661610565e+06,2.060897459e+05,3.667405747e+06
1.250000000e-04,-2.937500000e-04,7.331701161e+02,3.273871736e+06,2.137807444e+05,3.280844152e+06
1.375000000e-04,-2.937500000e-04,6.943055711e+02,2.954198599e+06,2.193853391e+05,2.962333420e+06
1.500000000e-04,-2.937500000e-04,6.591024541e+02,2.685740927e+06,2.232076800e+05,2.695000185e+06
1.625000000e-04,-2.937500000e-04,6.269976440e+02,2.456848604e+06,2.255052976e+05,2.467176058e+06
1.750000000e-04,-2.937500000e-04,5.975513264e+02,2.259207686e+06,2.265011123e+05,2.270533445e+06
1.875000000e-04,-2.937500000e-04,5.704128411e+02,2.086723131e+06,2.263905837e+05,2.098967871e+06
2.000000000e-04,-2.937500000e-04,5.452976322e+02,1.934821513e+06,2.253461670e+05,1.947900198e+06
2.125000000e-04,-2.937500000e-04,5.219712389e+02,1.800000716e+06,2.235202796e+05,1.813825762e+06
2.250000000e-04,-2.937500000e-04,5.002378982e+02,1.679530479e+06,2.210474520e+05,1.694014346e+06
2.375000000e-04,-2.937500000e-04,4.799322526e+02,1.571248093e+06,2.180460399e+05,1.586305344e+06
2.500000000e-04,-2.937500000e-04,4.609131980e+02,1.473415868e+06,2.146196990e+05,1.488964720e+06
2.625000000e-04,-2.937500000e-04,4.430592401e+02,1.384619674e+06,2.108587296e+05,1.400583109e+06
2.750000000e-04,-2.937500000e-04,4.262649334e+02,1.303695402e+06,2.068413364e+05,1.320001909e+06
2.875000000e-04,-2.937500000e-04,4.104381112e+02,1.229674804e+06,2.026348243e+05,1.246258799e+06
3.000000000e-04,-2.937500000e-04,3.954977024e+02,1.161744972e+06,1.982967330e+05,1.178546976e+06
3.125000000e-04,-2.937500000e-04,3.813719904e+02,1.099217635e+06,1.938759050e+05,1.116184249e+06
3.250000000e-04,-2.937500000e-04,3.679972093e+02,1.041505570e+06,1.894134857e+05,1.058589307e+06
3.375000000e-04,-2.937500000e-04,3.553163991e+02,9.881042701e+05,1.849438481e+05,1.005263287e+06
3.500000000e-04,-2.937500000e-04,3.432784663e+02,9.385775514e+05,1.804954409e+05,9.557753001e+05
3.625000000e-04,-2.937500000e-04,3.318374032e+02,8.925461176e+05,1.760915601e+05,9.097509602e+05
3.750000000e-04,-2.937500000e-04,3.209516368e+02,8.496784001e+05,1.717510434e+05,8.668631982e+05
3.875000000e-04,-2.937500000e-04,3.105834794e+02,8.096831499e+05,1.674888930e+05,8.268248499e+05
4.000000000e-04,-2.937500000e-04,3.006986642e+02,7.723033971e+05,1.633168281e+05,7.893826217e+05
4.125000000e-04,-2.937500000e-04,2.912659486e+02,7.373114875e+05,1.592437727e+05,7.543121428e+05
4.250000000e-04,-2.937500000e-04,2.822567742e+02,7.045049741e+05,1.552762853e+05,7.214138779e+05
4.375000000e-04,-2.937500000e-04,2.736449738e+02,6.737031941e+05,1.514189327e+05,6.905097298e+05
4.500000000e-04,-2.937500000e-04,2.654065175e+02,6.447443988e+05,1.476746166e+05,6.614401954e+05
4.625000000e-04,-2.937500000e-04,2.575192920e+02,6.174833323e+05,1.440448552e+05,6.340619733e+05
4.750000000e-04,-2.937500000e-04,2.499629072e+02,5.917891796e+05,1.405300266e+05,6.082459383e+05
4.875000000e-04,-2.937500000e-04,2.427185274e+02,5.675438161e+05,1.371295773e+05,5.838754184e+05
5.000000000e-04,-2.937500000e-04,2.357687221e+02,5.446403102e+05,1.338422012e+05,5.608447221e+05
5.125000000e-04,-2.937500000e-04,2.290973341e+02,5.229816340e+05,1.306659911e+05,5.390578733e+05
5.250000000e-04,-2.937500000e-04,2.226893632e+02,5.024795504e+05,1.275985684e+05,5.184275197e+05
5.375000000e-04,-2.937500000e-04,2.165308622e+02,4.830536480e+05,1.246371909e+05,4.988739883e+05
5.500000000e-04,-2.937500000e-04,2.106088447e+02,4.646305008e+05,1.217788458e+05,4.803244628e+05
5.625000000e-04,-2.937500000e-04,2.049112022e+02,4.471429348e+05,1.190203250e+05,4.627122668e+05
5.750000000e-04,-2.937500000e-04,1.994266303e+02,4.305293848e+05,1.163582901e+05,4.459762358e+05
5.875000000e-04,-2.937500000e-04,1.941445620e+02,4.147333301e+05,1.137893242e+05,4.300601649e+05
6.000000000e-04,-2.937500000e-04,1.890551079e+02,3.997027957e+05,1.113099762e+05,4.149123229e+05
6.125000000e-04,-2.937500000e-04,1.841490024e+02,3.853899127e+05,1.089167954e+05,4.004850224e+05
6.250000000e-04,-2.937500000e-04,1.794175543e+02,3.717505279e+05,1.066063607e+05,3.867342384e+05
6.375000000e-04,-2.937500000e-04,1.748526033e+02,3.587438572e+05,1.043753031e+05,3.736192701e+05
6.500000000e-04,-2.937500000e-04,1.704464792e+02,3.463321768e+05,1.022203237e+05,3.611024388e+05
6.625000000e-04,-2.937500000e-04,1.661919657e+02,3.344805480e+05,1.001382076e+05,3.491488187e+05
6.750000000e-04,-2.937500000e-04,1.620822672e+02,3.231565702e+05,9.812583464e+04,3.377259959e+05
6.875000000e-04,-2.937500000e-04,1.581109785e+02,3.123301604e+05,9.618018638e+04,3.268038514e+05
7.000000000e-04,-2.937500000e-04,1.542720568e+02,3.019733542e+05,9.429835188e+04,3.163543674e+05
7.125000000e-04,-2.937500000e-04,1.505597967e+02,2.920601276e+05,9.247753071e+04,3.063514515e+05
7.250000000e-04,-2.937500000e-04,1.469688066e+02,2.825662359e+05,9.071503465e+04,2.967707788e+05
7.375000000e-04,-2.937500000e-04,1.434939880e+02,2.734690679e+05,8.900828803e+04,2.875896494e+05
7.500000000e-04,-2.937500000e-04,1.401305151e+02,2.647475149e+05,8.735482700e+04,2.787868585e+05
7.625000000e-04,-2.937500000e-04,1.368738174e+02,2.563818509e+05,8.575229800e+04,2.703425791e+05
7.750000000e-04,-2.937500000e-04,1.337195630e+02,2.483536247e+05,8.419845548e+04,2.622382558e+05
7.875000000e-04,-2.937500000e-04,1.306636429e+02,2.406455615e+05,8.269115921e+04,2.544565072e+05
8.000000000e-04,-2.937500000e-04,1.277021575e+02,2.332414733e+05,8.122837110e+04,2.469810380e+05
8.125000000e-04,-2.937500000e-04,1.248314029e+02,2.261261774e+05,7.980815178e+04,2.397965580e+05
8.250000000e-04,-2.937500000e-04,1.220478593e+02,2.192854220e+05,7.842865698e+04,2.328887085e+05
8.375000000e-04,-2.937500000e-04,1.193481793e+02,2.127058179e+05,7.708813380e+04,2.262439952e+05
8.500000000e-04,-2.937500000e-04,1.167291782e+02,2.063747764e+05,7.578491685e+04,2.198497259e+05
8.625000000e-04,-2.937500000e-04,1.141878237e+02,2.002804521e+05,7.451742444e+04,2.136939541e+05
8.750000000e-04,-2.937500000e-04,1.117212272e+02,1.944116907e+05,7.328415471e+04,2.077654273e+05
8.875000000e-04,-2.937500000e-04,1.093266355e+02,1.887579809e+05,7.208368192e+04,2.020535388e+05
9.000000000e-04,-2.937500000e-04,1.070014230e+02,1.833094103e+05,7.091465267e+04,1.965482838e+05
9.125000000e-04,-2.937500000e-04,1.047430845e+02,1.780566245e+05,6.977578235e+04,1.912402189e+05
9.250000000e-04,-2.937500000e-04,1.025492285e+02,1.729907899e+05,6.866585157e+04,1.861204249e+05
9.375000000e-04,-2.937500000e-04,1.004175707e+02,1.681035592e+05,6.758370285e+04,1.811804722e+05
9.500000000e-04,-2.937500000e-04,9.834592827e+01,1.633870391e+05,6.652823725e+04,1.764123887e+05
9.625000000e-04,-2.937500000e-04,9.633221455e+01,1.588337614e+05,6.549841133e+04,1.718086309e+05
9.750000000e-04,-2.937500000e-04,9.437443357e+01,1.544366554e+05,6.449323409e+04,1.673620560e+05
9.875000000e-04,-2.937500000e-04,9.247067541e+01,1.501890229e+05,6.351176410e+04,1.630658970e+05
1.000000000e-03,-2.937500000e-04,9.061911169e+01,1.460845146e+05,6.255310676e+04,1.589137394e+05
1.012500000e-03,-2.937500000e-04,8.881799133e+01,1.421171087e+05,6.161641172e+04,1.548994990e+05
1.025000000e-03,-2.937500000e-04,8.706563656e+01,1.382810907e+05,6.070087033e+04,1.510174020e+05
1.037500000e-03,-2.937500000e-04,8.536043925e+01,1.345710348e+05,5.980571337e+04,1.472619665e+05
1.050000000e-03,-2.937500000e-04,8.370085736e+01,1.309817864e+05,5.893020872e+04,1.436279843e+05
1.062500000e-03,-2.937500000e-04,8.208541168e+01,1.275084461e+05,5.807365934e+04,1.401105055e+05
1.075000000e-03,-2.937500000e-04,8.051268271e+01,1.241463548e+05,5.723540116e+04,1.367048227e+05
1.087500000e-03,-2.937500000e-04,7.898130777e+01,1.208910793e+05,5.641480129e+04,1.334064573e+05
1.100000000e-03,-2.937500000e-04,7.748997827e+01,1.177383999e+05,5.561125613e+04,1.302111463e+05
1.112500000e-03,-2.937500000e-04,7.603743706e+01,1.146842976e+05,5.482418975e+04,1.271148296e+05
1.125000000e-03,-2.937500000e-04,7.462247607e+01,1.117249432e+05,5.405305226e+04,1.241136390e+05
1.137500000e-03,-2.937500000e-04,7.324393393e+01,1.088566864e+05,5.329731830e+04,1.212038874e+05
1.150000000e-03,-2.937500000e-04,7.190069386e+01,1.060760462e+05,5.255648565e+04,1.183820585e+05
1.162500000e-03,-2.937500000e-04,7.059168157e+01,1.033797013e+05,5.183007384e+04,1.156447976e+05
1.175000000e-03,-2.937500000e-04,6.931586333e+01,1.007644818e+05,5.111762296e+04,1.129889028e+05
1.187500000e-03,-2.937500000e-04,6.807224413e+01,9.822736051e+04,5.041869239e+04,1.104113169e+05
1.200000000e-03,-2.937500000e-04,6.685986597e+01,9.576544607e+04,4.973285976e+04,1.079091192e+05
1.212500000e-03,-2.937500000e-04,6.567780615e+01,9.337597527e+04,4.905971985e+04,1.054795187e+05
1.225000000e-03,-2.937500000e-04,6.452517576e+01,9.105630662e+04,4.839888361e+04,1.031198473e+05
1.237500000e-03,-2.937500000e-04,6.340111818e+01,8.880391397e+04,4.774997726e+04,1.008275531e+05
1.250000000e-03,-2.937500000e-04,6.230480768e+01,8.661638068e+04,4.711264138e+04,9.860019463e+04
1.262500000e-03,-2.937500000e-04,6.123544807e+01,8.449139406e+04,4.648653012e+04,9.643543515e+04
1.275000000e-03,-2.937500000e-04,6.019227146e+01,8.242674015e+04,4.587131039e+04,9.433103736e+04
1.287500000e-03,-2.937500000e-04,5.917453703e+01,8.042029889e+04,4.526666120e+04,9.228485840e+04
1.300000000e-03,-2.937500000e-04,5.818152990e+01,7.847003946e+04,4.467227293e+04,9.029484515e+04
1.312500000e-03,-2.937500000e-04,5.721256007e+01,7.657401598e+04,4.408784673e+04,8.835902983e+04
1.325000000e-03,-2.937500000e-04,5.626696130e+01,7.473036343e+04,4.351309391e+04,8.647552579e+04
1.337500000e-03,-2.937500000e-04,5.534409023e+01,7.293729383e+04,4.294773538e+04,8.464252362e+04
1.350000000e-03,-2.937500000e-04,5.444332535e+01,7.119309257e+04,4.239150116e+04,8.285828746e+04
1.362500000e-03,-2.937500000e-04,5.356406616e+01,6.949611506e+04,4.184412987e+04,8.112115146e+04
1.375000000e-03,-2.937500000e-04,5.270573229e+01,6.784478348e+04,4.130536832e+04,7.942951654e+04
1.387500000e-03,-2.937500000e-04,5.186776270e+01,6.623758375e+04,4.077497103e+04,7.778184726e+04
1.400000000e-03,-2.937500000e-04,5.104961488e+01,6.467306266e+04,4.025269990e+04,7.617666889e+04
1.412500000e-03,-2.937500000e-04,5.025076412e+01,6.314982519e+04,3.973832385e+04,7.461256465e+04
1.425000000e-03,-2.937500000e-04,4.947070282e+01,6.166653191e+04,3.923161845e+04,7.308817308e+04
1.437500000e-03,-2.937500000e-04,4.870893976e+01,6.022189660e+04,3.873236565e+04,7.160218557e+04
1.450000000e-03,-2.937500000e-04,4.796499948e+01,5.881468394e+04,3.824035351e+04,7.015334407e+04
1.462500000e-03,-2.937500000e-04,4.723842168e+01,5.744370739e+04,3.775537593e+04,6.874043883e+04
1.475000000e-03,-2.937500000e-04,4.652876057e+01,5.610782706e+04,3.727723242e+04,6.736230633e+04
1.487500000e-03,-2.937500000e-04,4.583558434e+01,5.480594786e+04,3.680572792e+04,6.601782735e+04
1.500000000e-03,-2.937500000e-04,4.515847459e+01,5.353701760e+04,3.634067257e+04,6.470592505e+04
