r,z,V,Er,Ez,Emag
1.642500000e-04,6.107500000e-04,3.196866132e+00,7.066111757e+04,1.944592240e+04,7.328804428e+04
1.665000000e-04,6.107500000e-04,3.037743519e+00,7.077140226e+04,1.675539459e+04,7.272781191e+04
1.687500000e-04,6.107500000e-04,2.878440723e+00,7.082044151e+04,1.397589304e+04,7.218629040e+04
1.710000000e-04,6.107500000e-04,2.719101777e+00,7.080241941e+04,1.109708930e+04,7.166678439e+04
1.732500000e-04,6.107500000e-04,2.559885963e+00,7.070945891e+04,8.106039536e+03,7.117257517e+04
1.755000000e-04,6.107500000e-04,2.400973552e+00,7.053055595e+04,4.986535689e+03,7.070661115e+04
1.777500000e-04,6.107500000e-04,2.242574581e+00,7.024991926e+04,1.718380778e+03,7.027093274e+04
1.800000000e-04,6.107500000e-04,2.084942321e+00,6.984436784e+04,-1.723288823e+03,6.986562419e+04
1.822500000e-04,6.107500000e-04,1.928394165e+00,6.927924903e+04,-5.368294380e+03,6.948692633e+04
1.845000000e-04,6.107500000e-04,1.773344045e+00,6.850211131e+04,-9.250485170e+03,6.912387959e+04
1.867500000e-04,6.107500000e-04,1.620352455e+00,6.743325853e+04,-1.340369045e+04,6.875247831e+04
1.890000000e-04,6.107500000e-04,1.470201617e+00,6.595294810e+04,-1.785057113e+04,6.832594128e+04
1.912500000e-04,6.107500000e-04,1.324001036e+00,6.388821039e+04,-2.257711040e+04,6.776008663e+04
1.935000000e-04,6.107500000e-04,1.183312742e+00,6.101197548e+04,-2.748340057e+04,6.691635419e+04
1.957500000e-04,6.107500000e-04,1.050236920e+00,5.708627867e+04,-3.231182018e+04,6.559647045e+04
1.980000000e-04,6.107500000e-04,9.273094031e-01,5.199141977e+04,-3.659961847e+04,6.358175683e+04
2.002500000e-04,6.107500000e-04,8.170218205e-01,4.591529057e+04,-3.977058903e+04,6.074465952e+04
2.025000000e-04,6.107500000e-04,7.210130555e-01,3.941414851e+04,-4.141764426e+04,5.717426308e+04
2.047500000e-04,6.107500000e-04,6.394540788e-01,3.317722761e+04,-4.155118310e+04,5.317169594e+04
2.070000000e-04,6.107500000e-04,5.711424954e-01,2.769286542e+04,-4.053774744e+04,4.909382612e+04
2.092500000e-04,6.107500000e-04,5.141374148e-01,2.313279675e+04,-3.883875582e+04,4.520592040e+04
2.115000000e-04,6.107500000e-04,4.663863798e-01,1.944802300e+04,-3.682421805e+04,4.164431094e+04
2.137500000e-04,6.107500000e-04,4.260690751e-01,1.649939156e+04,-3.472985858e+04,3.844987644e+04
2.160000000e-04,6.107500000e-04,3.917002212e-01,1.413672255e+04,-3.268540106e+04,3.561154823e+04
2.182500000e-04,6.107500000e-04,3.621124620e-01,1.223013286e+04,-3.075353224e+04,3.309616134e+04
2.205000000e-04,6.107500000e-04,3.364003963e-01,1.067665295e+04,-2.895905242e+04,3.086450445e+04
2.227500000e-04,6.107500000e-04,3.138623306e-01,9.397408361e+03,-2.730673319e+04,2.887852076e+04
2.250000000e-04,6.107500000e-04,2.939513582e-01,8.332926385e+03,-2.579129515e+04,2.710403232e+04
2.272500000e-04,6.107500000e-04,2.762368735e-01,7.438489498e+03,-2.440341107e+04,2.551191091e+04
2.295000000e-04,6.107500000e-04,2.603767006e-01,6.679585800e+03,-2.313231898e+04,2.407739703e+04
2.317500000e-04,6.107500000e-04,2.460971278e-01,6.029748319e+03,-2.196625431e+04,2.277881018e+04
2.340000000e-04,6.107500000e-04,2.331756129e-01,5.469675997e+03,-2.089424773e+04,2.159830882e+04
2.362500000e-04,6.107500000e-04,2.214276546e-01,4.984201556e+03,-1.990781441e+04,2.052226449e+04
2.385000000e-04,6.107500000e-04,2.107011795e-01,4.559507306e+03,-1.899920538e+04,1.953865175e+04
2.407500000e-04,6.107500000e-04,2.008729097e-01,4.184267718e+03,-1.815926436e+04,1.863510071e+04
2.430000000e-04,6.107500000e-04,1.918400310e-01,3.851731416e+03,-1.737909961e+04,1.780081285e+04
2.452500000e-04,6.107500000e-04,1.835108987e-01,3.558103018e+03,-1.665328097e+04,1.702914749e+04
2.475000000e-04,6.107500000e-04,1.758029936e-01,3.298472646e+03,-1.597953260e+04,1.631641455e+04
2.497500000e-04,6.107500000e-04,1.686477520e-01,3.065555202e+03,-1.535486233e+04,1.565788702e+04
2.520000000e-04,6.107500000e-04,1.619930869e-01,2.852658095e+03,-1.477313273e+04,1.504603299e+04
2.542500000e-04,6.107500000e-04,1.557980243e-01,2.656929188e+03,-1.422673681e+04,1.447270924e+04
2.565000000e-04,6.107500000e-04,1.500232287e-01,2.479464195e+03,-1.371029905e+04,1.393269689e+04
2.587500000e-04,6.107500000e-04,1.446252810e-01,2.322085876e+03,-1.322292917e+04,1.342527238e+04
2.610000000e-04,6.107500000e-04,1.395596394e-01,2.183501881e+03,-1.276666918e+04,1.295204704e+04
2.632500000e-04,6.107500000e-04,1.347892056e-01,2.058643670e+03,-1.234241021e+04,1.251291747e+04
2.655000000e-04,6.107500000e-04,1.302900000e-01,1.941525176e+03,-1.194739798e+04,1.210412486e+04
2.677500000e-04,6.107500000e-04,1.260494572e-01,1.828379581e+03,-1.157595457e+04,1.171945801e+04
2.700000000e-04,6.107500000e-04,1.220595342e-01,1.719024054e+03,-1.122181262e+04,1.135271431e+04
2.722500000e-04,6.107500000e-04,1.183087732e-01,1.616483547e+03,-1.088059529e+04,1.100001695e+04
2.745000000e-04,6.107500000e-04,1.147770018e-01,1.525018049e+03,-1.055167936e+04,1.066131405e+04
2.767500000e-04,6.107500000e-04,1.114360012e-01,1.446991553e+03,-1.023813854e+04,1.033988710e+04
2.790000000e-04,6.107500000e-04,1.082566082e-01,1.380764642e+03,-9.944023486e+03,1.003942798e+04
2.812500000e-04,6.107500000e-04,1.052172170e-01,1.321656708e+03,-9.671113204e+03,9.761004409e+03
2.835000000e-04,6.107500000e-04,1.023076033e-01,1.264675526e+03,-9.417904736e+03,9.502438308e+03
2.857500000e-04,6.107500000e-04,9.952716118e-02,1.206458045e+03,-9.180656872e+03,9.259589711e+03
2.880000000e-04,6.107500000e-04,9.688039069e-02,1.145847611e+03,-8.954816500e+03,9.027829490e+03
2.902500000e-04,6.107500000e-04,9.437195060e-02,1.083829074e+03,-8.736115759e+03,8.803090595e+03
2.925000000e-04,6.107500000e-04,9.200212168e-02,1.023233308e+03,-8.521560219e+03,8.582773151e+03
2.947500000e-04,6.107500000e-04,8.976342838e-02,9.679110376e+02,-8.310483787e+03,8.366659581e+03
2.970000000e-04,6.107500000e-04,8.764016275e-02,9.209710813e+02,-8.105025916e+03,8.157182898e+03
2.992500000e-04,6.107500000e-04,8.561235652e-02,8.828609626e+02,-7.908933491e+03,7.958057077e+03
3.015000000e-04,6.107500000e-04,8.366247606e-02,8.511270764e+02,-7.725121457e+03,7.771867139e+03
3.037500000e-04,6.107500000e-04,8.178027503e-02,8.220974065e+02,-7.554134859e+03,7.598736580e+03
3.060000000e-04,6.107500000e-04,7.996335964e-02,7.926875119e+02,-7.394401743e+03,7.436768830e+03
3.082500000e-04,6.107500000e-04,7.821477927e-02,7.611958283e+02,-7.243254732e+03,7.283142055e+03
3.105000000e-04,6.107500000e-04,7.653975837e-02,7.273752696e+02,-7.097789258e+03,7.134962308e+03
3.127500000e-04,6.107500000e-04,7.494255532e-02,6.923063920e+02,-6.955474805e+03,6.989843911e+03
3.150000000e-04,6.107500000e-04,7.342370081e-02,6.581599344e+02,-6.814778480e+03,6.846486707e+03
3.172500000e-04,6.107500000e-04,7.197817421e-02,6.275341055e+02,-6.675818282e+03,6.705247854e+03
3.195000000e-04,6.107500000e-04,7.059578043e-02,6.021932717e+02,-6.540468719e+03,6.568132749e+03
3.217500000e-04,6.107500000e-04,6.926442111e-02,5.819673893e+02,-6.411294796e+03,6.437653843e+03
3.240000000e-04,6.107500000e-04,6.797450998e-02,5.649497591e+02,-6.289955987e+03,6.315276284e+03
3.262500000e-04,6.107500000e-04,6.672155295e-02,5.487468453e+02,-6.176480395e+03,6.200809074e+03
3.285000000e-04,6.107500000e-04,6.550592727e-02,5.315397774e+02,-6.069630161e+03,6.092860151e+03
3.307500000e-04,6.107500000e-04,6.433104788e-02,5.124661777e+02,-5.967583511e+03,5.989547107e+03
3.330000000e-04,6.107500000e-04,6.320118011e-02,4.916210239e+02,-5.868456108e+03,5.889012508e+03
3.352500000e-04,6.107500000e-04,6.211937541e-02,4.699702807e+02,-5.770701652e+03,5.789807390e+03
3.375000000e-04,6.107500000e-04,6.108569391e-02,4.491520562e+02,-5.673558946e+03,5.691309927e+03
3.397500000e-04,6.107500000e-04,6.009622949e-02,4.309215641e+02,-5.577466713e+03,5.594088695e+03
3.420000000e-04,6.107500000e-04,5.914385110e-02,4.162338927e+02,-5.483968518e+03,5.499741936e+03
3.442500000e-04,6.107500000e-04,5.822082657e-02,4.046433131e+02,-5.394811899e+03,5.409965956e+03
3.465000000e-04,6.107500000e-04,5.732173965e-02,3.946723068e+02,-5.310914183e+03,5.325558721e+03
3.487500000e-04,6.107500000e-04,5.644480309e-02,3.847174775e+02,-5.232065657e+03,5.246190864e+03
3.510000000e-04,6.107500000e-04,5.559134343e-02,3.736761088e+02,-5.157284526e+03,5.170804340e+03
3.532500000e-04,6.107500000e-04,5.476440871e-02,3.611259722e+02,-5.085276174e+03,5.098082555e+03
3.555000000e-04,6.107500000e-04,5.396724445e-02,3.473055681e+02,-5.014766642e+03,5.026778852e+03
3.577500000e-04,6.107500000e-04,5.320187152e-02,3.330498297e+02,-4.944787032e+03,4.955990414e+03
3.600000000e-04,6.107500000e-04,5.246790879e-02,3.196085657e+02,-4.875006121e+03,4.885471760e+03
0.000000000e+00,6.141250000e-04,9.556945889e+00,-2.742251328e-12,9.523011092e+04,9.523011092e+04
2.250000000e-06,6.141250000e-04,9.555627294e+00,1.172074121e+03,9.521824000e+04,9.522545346e+04
4.500000000e-06,6.141250000e-04,9.551671645e+00,2.344028996e+03,9.518262123e+04,9.521147964e+04
6.750000000e-06,6.141250000e-04,9.545079343e+00,3.515744895e+03,9.512323649e+04,9.518818510e+04
9.000000000e-06,6.141250000e-04,9.535851062e+00,4.687101126e+03,9.504005564e+04,9.515556260e+04
1.125000000e-05,6.141250000e-04,9.523987749e+00,5.857975547e+03,9.493303643e+04,9.511360199e+04
1.350000000e-05,6.141250000e-04,9.509490627e+00,7.028244076e+03,9.480212452e+04,9.506229026e+04
1.575000000e-05,6.141250000e-04,9.492361200e+00,8.197780193e+03,9.464725346e+04,9.500161150e+04
1.800000000e-05,6.141250000e-04,9.472601262e+00,9.366454439e+03,9.446834467e+04,9.493154699e+04
2.025000000e-05,6.141250000e-04,9.450212901e+00,1.053413390e+04,9.426530741e+04,9.485207514e+04
2.250000000e-05,6.141250000e-04,9.425198508e+00,1.170068170e+04,9.403803874e+04,9.476317155e+04
2.475000000e-05,6.141250000e-04,9.397560788e+00,1.286595643e+04,9.378642354e+04,9.466480906e+04
2.700000000e-05,6.141250000e-04,9.367302769e+00,1.402981164e+04,9.351033440e+04,9.455695773e+04
2.925000000e-05,6.141250000e-04,9.334427814e+00,1.519209525e+04,9.320963170e+04,9.443958491e+04
3.150000000e-05,6.141250000e-04,9.298939637e+00,1.635264898e+04,9.288416345e+04,9.431265529e+04
3.375000000e-05,6.141250000e-04,9.260842315e+00,1.751130776e+04,9.253376539e+04,9.417613093e+04
3.600000000e-05,6.141250000e-04,9.220140303e+00,1.866789909e+04,9.215826087e+04,9.402997130e+04
3.825000000e-05,6.141250000e-04,9.176838455e+00,1.982224243e+04,9.175746089e+04,9.387413341e+04
4.050000000e-05,6.141250000e-04,9.130942040e+00,2.097414852e+04,9.133116403e+04,9.370857181e+04
4.275000000e-05,6.141250000e-04,9.082456763e+00,2.212341873e+04,9.087915652e+04,9.353323872e+04
4.500000000e-05,6.141250000e-04,9.031388788e+00,2.326984430e+04,9.040121214e+04,9.334808413e+04
4.725000000e-05,6.141250000e-04,8.977744762e+00,2.441320565e+04,8.989709232e+04,9.315305587e+04
4.950000000e-05,6.141250000e-04,8.921531834e+00,2.555327163e+04,8.936654610e+04,9.294809978e+04
5.175000000e-05,6.141250000e-04,8.862757693e+00,2.668979869e+04,8.880931020e+04,9.273315983e+04
5.400000000e-05,6.141250000e-04,8.801430587e+00,2.782253008e+04,8.822510903e+04,9.250817825e+04
5.625000000e-05,6.141250000e-04,8.737559357e+00,2.895119504e+04,8.761365482e+04,9.227309578e+04
5.850000000e-05,6.141250000e-04,8.671153473e+00,3.007550787e+04,8.697464765e+04,9.202785180e+04
6.075000000e-05,6.141250000e-04,8.602223062e+00,3.119516706e+04,8.630777557e+04,9.177238458e+04
6.300000000e-05,6.141250000e-04,8.530778949e+00,3.230985434e+04,8.561271475e+04,9.150663153e+04
6.525000000e-05,6.141250000e-04,8.456832697e+00,3.341923372e+04,8.488912963e+04,9.123052950e+04
6.750000000e-05,6.141250000e-04,8.380396644e+00,3.452295050e+04,8.413667311e+04,9.094401505e+04
6.975000000e-05,6.141250000e-04,8.301483948e+00,3.562063019e+04,8.335498674e+04,9.064702482e+04
7.200000000e-05,6.141250000e-04,8.220108632e+00,3.671187752e+04,8.254370102e+04,9.033949595e+04
7.425000000e-05,6.141250000e-04,8.136285635e+00,3.779627534e+04,8.170243563e+04,9.002136645e+04
7.650000000e-05,6.141250000e-04,8.050030860e+00,3.887338345e+04,8.083079979e+04,8.969257570e+04
7.875000000e-05,6.141250000e-04,7.961361225e+00,3.994273755e+04,7.992839261e+04,8.935306502e+04
8.100000000e-05,6.141250000e-04,7.870294723e+00,4.100384804e+04,7.899480344e+04,8.900277819e+04
8.325000000e-05,6.141250000e-04,7.776850477e+00,4.205619883e+04,7.802961237e+04,8.864166214e+04
8.550000000e-05,6.141250000e-04,7.681048805e+00,4.309924618e+04,7.703239062e+04,8.826966764e+04
8.775000000e-05,6.141250000e-04,7.582911276e+00,4.413241750e+04,7.600270110e+04,8.788675013e+04
9.000000000e-05,6.141250000e-04,7.482460784e+00,4.515511014e+04,7.494009888e+04,8.749287053e+04
9.225000000e-05,6.141250000e-04,7.379721614e+00,4.616669017e+04,7.384413181e+04,8.708799621e+04
9.450000000e-05,6.141250000e-04,7.274719512e+00,4.716649122e+04,7.271434100e+04,8.667210209e+04
9.675000000e-05,6.141250000e-04,7.167481762e+00,4.815381323e+04,7.155026145e+04,8.624517170e+04
9.900000000e-05,6.141250000e-04,7.058037262e+00,4.912792137e+04,7.035142260e+04,8.580719853e+04
1.012500000e-04,6.141250000e-04,6.946416603e+00,5.008804481e+04,6.911734884e+04,8.535818733e+04
1.035000000e-04,6.141250000e-04,6.832652154e+00,5.103337568e+04,6.784756003e+04,8.489815566e+04
1.057500000e-04,6.141250000e-04,6.716778141e+00,5.196306793e+04,6.654157187e+04,8.442713554e+04
1.080000000e-04,6.141250000e-04,6.598830740e+00,5.287623636e+04,6.519889623e+04,8.394517521e+04
1.102500000e-04,6.141250000e-04,6.478848163e+00,5.377195560e+04,6.381904126e+04,8.345234110e+04
1.125000000e-04,6.141250000e-04,6.356870750e+00,5.464925915e+04,6.240151134e+04,8.294871996e+04
1.147500000e-04,6.141250000e-04,6.232941064e+00,5.550713851e+04,6.094580672e+04,8.243442110e+04
1.170000000e-04,6.141250000e-04,6.107103983e+00,5.634454230e+04,5.945142287e+04,8.190957898e+04
1.192500000e-04,6.141250000e-04,5.979406800e+00,5.716037542e+04,5.791784925e+04,8.137435579e+04
1.215000000e-04,6.141250000e-04,5.849899325e+00,5.795349814e+04,5.634456770e+04,8.082894442e+04
1.237500000e-04,6.141250000e-04,5.718633979e+00,5.872272522e+04,5.473104996e+04,8.027357153e+04
1.260000000e-04,6.141250000e-04,5.585665906e+00,5.946682486e+04,5.307675443e+04,7.970850092e+04
1.282500000e-04,6.141250000e-04,5.451053072e+00,6.018451747e+04,5.138112180e+04,7.913403705e+04
1.305000000e-04,6.141250000e-04,5.314856378e+00,6.087447413e+04,4.964356934e+04,7.855052882e+04
1.327500000e-04,6.141250000e-04,5.177139774e+00,6.153531452e+04,4.786348365e+04,7.795837351e+04
1.350000000e-04,6.141250000e-04,5.037970374e+00,6.216560421e+04,4.604021137e+04,7.735802098e+04
1.372500000e-04,6.141250000e-04,4.897418586e+00,6.276385089e+04,4.417304746e+04,7.674997785e+04
1.395000000e-04,6.141250000e-04,4.755558242e+00,6.332849916e+04,4.226122063e+04,7.613481185e+04
1.417500000e-04,6.141250000e-04,4.612466755e+00,6.385792338e+04,4.030387518e+04,7.551315603e+04
1.440000000e-04,6.141250000e-04,4.468225282e+00,6.435041768e+04,3.830004843e+04,7.488571270e+04
1.462500000e-04,6.141250000e-04,4.322918920e+00,6.480418223e+04,3.624864309e+04,7.425325690e+04
1.485000000e-04,6.141250000e-04,4.176636940e+00,6.521730420e+04,3.414839314e+04,7.361663889e+04
1.507500000e-04,6.141250000e-04,4.029473068e+00,6.558773155e+04,3.199782215e+04,7.297678503e+04
1.530000000e-04,6.141250000e-04,3.881525834e+00,6.591323692e+04,2.979519246e+04,7.233469634e+04
1.552500000e-04,6.141250000e-04,3.732899025e+00,6.619136773e+04,2.753844335e+04,7.169144317e+04
1.575000000e-04,6.141250000e-04,3.583702261e+00,6.641937739e+04,2.522511641e+04,7.104815403e+04
1.597500000e-04,6.141250000e-04,3.434051757e+00,6.659413007e+04,2.285226597e+04,7.040599562e+04
1.620000000e-04,6.141250000e-04,3.284071344e+00,6.671196846e+04,2.041635288e+04,6.976613936e+04
1.642500000e-04,6.141250000e-04,3.133893833e+00,6.676852978e+04,1.791312076e+04,6.912970754e+04
1.665000000e-04,6.141250000e-04,2.983662879e+00,6.675848838e+04,1.533745583e+04,6.849768845e+04
1.687500000e-04,6.141250000e-04,2.833535529e+00,6.667519471e+04,1.268323616e+04,6.787080425e+04
1.710000000e-04,6.141250000e-04,2.683685741e+00,6.651016718e+04,9.943185238e+03,6.724930685e+04
1.732500000e-04,6.141250000e-04,2.534309262e+00,6.625237631e+04,7.108762095e+03,6.663266365e+04
1.755000000e-04,6.141250000e-04,2.385630435e+00,6.588723847e+04,4.170153843e+03,6.601907585e+04
1.777500000e-04,6.141250000e-04,2.237911684e+00,6.539521337e+04,1.116497016e+03,6.540474369e+04
1.800000000e-04,6.141250000e-04,2.091466718e+00,6.474988618e+04,-2.063436534e+03,6.478275643e+04
1.822500000e-04,6.141250000e-04,1.946678720e+00,6.391544684e+04,-5.379667385e+03,6.414144655e+04
1.845000000e-04,6.141250000e-04,1.804024845e+00,6.284363495e+04,-8.837835412e+03,6.346203423e+04
1.867500000e-04,6.141250000e-04,1.664107785e+00,6.147067365e+04,-1.243332630e+04,6.271547913e+04
1.890000000e-04,6.141250000e-04,1.527692905e+00,5.971576714e+04,-1.614131554e+04,6.185883051e+04
1.912500000e-04,6.141250000e-04,1.395743935e+00,5.748469359e+04,-1.990185118e+04,6.083234072e+04
1.935000000e-04,6.141250000e-04,1.269439390e+00,5.468451664e+04,-2.360193320e+04,5.956045341e+04
1.957500000e-04,6.141250000e-04,1.150137143e+00,5.125566440e+04,-2.706353104e+04,5.796186544e+04
1.980000000e-04,6.141250000e-04,1.039247834e+00,4.721908636e+04,-3.005557952e+04,5.597302901e+04
2.002500000e-04,6.141250000e-04,9.380046614e-01,4.271531050e+04,-3.234641862e+04,5.358067328e+04
2.025000000e-04,6.141250000e-04,8.471913019e-01,3.799655410e+04,-3.378464984e+04,5.084427881e+04
2.047500000e-04,6.141250000e-04,7.669591945e-01,3.335731301e+04,-3.435790253e+04,4.788711515e+04
2.070000000e-04,6.141250000e-04,6.968361580e-01,2.904411565e+04,-3.418527896e+04,4.485748490e+04
2.092500000e-04,6.141250000e-04,6.359042430e-01,2.520273471e+04,-3.345599400e+04,4.188652971e+04
2.115000000e-04,6.141250000e-04,5.830333787e-01,2.187973611e+04,-3.236336728e+04,3.906546293e+04
2.137500000e-04,6.141250000e-04,5.370715814e-01,1.905412585e+04,-3.106636862e+04,3.644418981e+04
2.160000000e-04,6.141250000e-04,4.969576181e-01,1.667114252e+04,-2.967940252e+04,3.404106237e+04
2.182500000e-04,6.141250000e-04,4.617683530e-01,1.466571382e+04,-2.827759687e+04,3.185444469e+04
2.205000000e-04,6.141250000e-04,4.307260217e-01,1.297506495e+04,-2.690678644e+04,2.987185075e+04
2.227500000e-04,6.141250000e-04,4.031860978e-01,1.154400356e+04,-2.559285531e+04,2.807593740e+04
2.250000000e-04,6.141250000e-04,3.786182428e-01,1.032624098e+04,-2.434885119e+04,2.644802085e+04
2.272500000e-04,6.141250000e-04,3.565866538e-01,9.283863484e+03,-2.317990581e+04,2.496994502e+04
2.295000000e-04,6.141250000e-04,3.367325145e-01,8.386142298e+03,-2.208639250e+04,2.362490458e+04
2.317500000e-04,6.141250000e-04,3.187591930e-01,7.608345215e+03,-2.106592343e+04,2.239776879e+04
2.340000000e-04,6.141250000e-04,3.024199976e-01,6.930622346e+03,-2.011474088e+04,2.127525151e+04
2.362500000e-04,6.141250000e-04,2.875085013e-01,6.336845686e+03,-1.922854958e+04,2.024580777e+04
2.385000000e-04,6.141250000e-04,2.738512691e-01,5.813715372e+03,-1.840273176e+04,1.929921818e+04
2.407500000e-04,6.141250000e-04,2.613019619e-01,5.350424138e+03,-1.763243262e+04,1.842633221e+04
2.430000000e-04,6.141250000e-04,2.497359091e-01,4.938457776e+03,-1.691301016e+04,1.761925873e+04
2.452500000e-04,6.141250000e-04,2.390455715e-01,4.570955657e+03,-1.624054312e+04,1.687154042e+04
2.475000000e-04,6.141250000e-04,2.291378247e-01,4.241843429e+03,-1.561174344e+04,1.617775538e+04
2.497500000e-04,6.141250000e-04,2.199327258e-01,3.945492979e+03,-1.502332077e+04,1.553277444e+04
2.520000000e-04,6.141250000e-04,2.113621522e-01,3.677129872e+03,-1.447158117e+04,1.493144151e+04
2.542500000e-04,6.141250000e-04,2.033672394e-01,3.433347661e+03,-1.395278471e+04,1.436899709e+04
2.565000000e-04,6.141250000e-04,1.958952789e-01,3.211991893e+03,-1.346393507e+04,1.384176432e+04
2.587500000e-04,6.141250000e-04,1.888977361e-01,3.011337283e+03,-1.300321398e+04,1.334734902e+04
2.610000000e-04,6.141250000e-04,1.823303561e-01,2.829196641e+03,-1.256958114e+04,1.288404920e+04
2.632500000e-04,6.141250000e-04,1.761546065e-01,2.662712204e+03,-1.216184230e+04,1.244991745e+04
2.655000000e-04,6.141250000e-04,1.703386294e-01,2.508950899e+03,-1.177797349e+04,1.204223792e+04
2.677500000e-04,6.141250000e-04,1.648564408e-01,2.365749491e+03,-1.141518652e+04,1.165775510e+04
2.700000000e-04,6.141250000e-04,1.596855506e-01,2.232195285e+03,-1.107060075e+04,1.129340058e+04
2.722500000e-04,6.141250000e-04,1.548041971e-01,2.108474685e+03,-1.074207286e+04,1.094704503e+04
2.745000000e-04,6.141250000e-04,1.501895981e-01,1.995156409e+03,-1.042871851e+04,1.061785378e+04
2.767500000e-04,6.141250000e-04,1.458181386e-01,1.892271104e+03,-1.013078207e+04,1.030599027e+04
2.790000000e-04,6.141250000e-04,1.416673276e-01,1.798753194e+03,-9.848872627e+03,1.001178331e+04
2.812500000e-04,6.141250000e-04,1.377182149e-01,1.712606555e+03,-9.583062429e+03,9.734891203e+03
2.835000000e-04,6.141250000e-04,1.339567579e-01,1.631597648e+03,-9.332419250e+03,9.473972764e+03
2.857500000e-04,6.141250000e-04,1.303735109e-01,1.553972901e+03,-9.095119590e+03,9.226918886e+03
2.880000000e-04,6.141250000e-04,1.269620076e-01,1.478878324e+03,-8.868910668e+03,8.991365722e+03
2.902500000e-04,6.141250000e-04,1.237165852e-01,1.406441676e+03,-8.651663771e+03,8.765236117e+03
2.925000000e-04,6.141250000e-04,1.206303579e-01,1.337565516e+03,-8.441880355e+03,8.547188160e+03
2.947500000e-04,6.141250000e-04,1.176939561e-01,1.273456913e+03,-8.239033636e+03,8.336867983e+03
2.970000000e-04,6.141250000e-04,1.148955480e-01,1.214989504e+03,-8.043568734e+03,8.134813918e+03
2.992500000e-04,6.141250000e-04,1.122222331e-01,1.162182552e+03,-7.856458170e+03,7.941952107e+03
3.015000000e-04,6.141250000e-04,1.096621504e-01,1.114125495e+03,-7.678510251e+03,7.758917147e+03
3.037500000e-04,6.141250000e-04,1.072061872e-01,1.069378693e+03,-7.509848149e+03,7.585604130e+03
3.060000000e-04,6.141250000e-04,1.048485262e-01,1.026541843e+03,-7.349808458e+03,7.421150351e+03
3.082500000e-04,6.141250000e-04,1.025860364e-01,9.846773501e+02,-7.197175844e+03,7.264222575e+03
3.105000000e-04,6.141250000e-04,1.004169848e-01,9.434920701e+02,-7.050546518e+03,7.113394653e+03
3.127500000e-04,6.141250000e-04,9.833957593e-02,9.033168099e+02,-6.908690640e+03,6.967495075e+03
3.150000000e-04,6.141250000e-04,9.635072939e-02,8.649179298e+02,-6.770858839e+03,6.825878145e+03
3.172500000e-04,6.141250000e-04,9.444546186e-02,8.291520529e+02,-6.636958202e+03,6.688550463e+03
3.195000000e-04,6.141250000e-04,9.261715868e-02,7.965461559e+02,-6.507480794e+03,6.556050035e+03
3.217500000e-04,6.141250000e-04,9.085868543e-02,7.670113026e+02,-6.383151613e+03,6.429069205e+03
3.240000000e-04,6.141250000e-04,8.916379977e-02,7.398781833e+02,-6.264474757e+03,6.308015830e+03
3.262500000e-04,6.141250000e-04,8.752813609e-02,7.142124819e+02,-6.151449890e+03,6.192772821e+03
3.285000000e-04,6.141250000e-04,8.594937502e-02,6.891838640e+02,-6.043569856e+03,6.082738775e+03
3.307500000e-04,6.141250000e-04,8.442670294e-02,6.643113102e+02,-5.940009204e+03,5.977040979e+03
3.330000000e-04,6.141250000e-04,8.295990027e-02,6.395509099e+02,-5.839872616e+03,5.874788297e+03
3.352500000e-04,6.141250000e-04,8.154838113e-02,6.152560706e+02,-5.742433791e+03,5.775299635e+03
3.375000000e-04,6.141250000e-04,8.019045034e-02,5.920245017e+02,-5.647329812e+03,5.678276765e+03
3.397500000e-04,6.141250000e-04,7.888302604e-02,5.704423976e+02,-5.554649351e+03,5.583863710e+03
3.420000000e-04,6.141250000e-04,7.762199043e-02,5.508032551e+02,-5.464835632e+03,5.492523346e+03
3.442500000e-04,6.141250000e-04,7.640305756e-02,5.329563991e+02,-5.378411215e+03,5.404752512e+03
3.465000000e-04,6.141250000e-04,7.522272511e-02,5.163876141e+02,-5.295677609e+03,5.320794819e+03
3.487500000e-04,6.141250000e-04,7.407883415e-02,5.004622575e+02,-5.216565022e+03,5.240516491e+03
3.510000000e-04,6.141250000e-04,7.297055304e-02,4.846688055e+02,-5.140671230e+03,5.163468267e+03
3.532500000e-04,6.141250000e-04,7.189791624e-02,4.687636240e+02,-5.067410076e+03,5.089045511e+03
3.555000000e-04,6.141250000e-04,7.086115967e-02,4.528102077e+02,-4.996186939e+03,5.016664331e+03
3.577500000e-04,6.141250000e-04,6.986006682e-02,4.371328681e+02,-4.926562732e+03,4.945918065e+03
3.600000000e-04,6.141250000e-04,6.889350963e-02,4.221897170e+02,-4.858379801e+03,4.876689292e+03
0.000000000e+00,6.175000000e-04,9.241418051e+00,-2.540090621e-12,9.176706046e+04,9.176706046e+04
2.250000000e-06,6.175000000e-04,9.240139310e+00,1.136647549e+03,9.175531754e+04,9.176235755e+04
4.500000000e-06,6.175000000e-04,9.236303240e+00,2.273158410e+03,9.172008317e+04,9.174824742e+04
6.750000000e-06,6.175000000e-04,9.229910303e+00,3.409395412e+03,9.166134057e+04,9.172472585e+04
9.000000000e-06,6.175000000e-04,9.220961270e+00,4.545220409e+03,9.157906176e+04,9.169178579e+04
1.125000000e-05,6.175000000e-04,9.209457224e+00,5.680493791e+03,9.147320756e+04,9.164941741e+04
